,availableBikes,availableDocks,latitude,longitude,station_id,statusKey,statusValue,testStation,totalDocks
0,27,10,40.76727216,-73.99392888,72,1,In Service,False,39
1,6,27,40.71911552,-74.00666661,79,1,In Service,False,33
2,10,0,40.71117416,-74.00016545,82,1,In Service,False,11
3,20,39,40.68382604,-73.97632328,83,1,In Service,False,62
4,11,8,40.69608941,-73.97803415,119,1,In Service,False,19
5,7,12,40.68676793,-73.95928168,120,1,In Service,False,19
6,7,21,40.73172428,-74.00674436,127,1,In Service,False,31
7,22,5,40.72710258,-74.00297088,128,1,In Service,False,30
8,15,8,40.69239502,-73.99337909,143,1,In Service,False,24
9,18,1,40.69839895,-73.98068914,144,1,In Service,False,19
10,5,34,40.71625008,-74.0091059,146,1,In Service,False,39
11,20,8,40.7208736,-73.98085795,150,1,In Service,False,29
12,0,31,40.722103786686034,-73.99724900722504,151,1,In Service,False,33
13,0,24,40.71473993,-74.00910627,152,3,Not In Service,False,24
14,21,1,40.69089272,-73.99612349,157,1,In Service,False,23
15,32,2,40.72917025,-73.99810231,161,1,In Service,False,35
16,6,38,40.75323098,-73.97032517,164,1,In Service,False,47
17,1,44,40.7489006,-73.97604882,167,1,In Service,False,45
18,17,29,40.73971301,-73.99456405,168,1,In Service,False,47
19,7,40,40.76068327096592,-73.9845272898674,173,1,In Service,False,51
20,3,27,40.7381765,-73.97738662,174,1,In Service,False,30
21,5,37,40.70905623,-74.01043382,195,1,In Service,False,45
22,2,25,40.74334935,-74.00681753,212,1,In Service,False,28
23,12,10,40.70037867,-73.99548059,216,1,In Service,False,23
24,18,20,40.70277159,-73.99383605,217,1,In Service,False,39
25,20,10,40.73781509,-73.99994661,223,1,In Service,False,33
26,6,46,40.7546011026,-73.971878855,228,1,In Service,False,55
27,17,4,40.72743423,-73.99379025,229,1,In Service,False,23
28,2,21,40.69597683,-73.99014892,232,1,In Service,False,23
29,24,11,40.7284186,-73.98713956,236,1,In Service,False,39
30,25,14,40.73047309,-73.98672378,237,1,In Service,False,39
31,28,1,40.7361967,-74.00859207,238,1,In Service,False,31
32,18,13,40.69196566,-73.9813018,239,1,In Service,False,31
33,15,8,40.68981035,-73.97493121,241,1,In Service,False,23
34,5,18,40.697787,-73.973736,242,1,In Service,False,23
35,26,2,40.688226,-73.979382,243,1,In Service,False,31
36,10,18,40.69196035,-73.96536851,244,1,In Service,False,31
37,7,16,40.69327018,-73.97703874,245,1,In Service,False,23
38,8,9,40.73535398,-74.00483091,247,1,In Service,False,20
39,11,11,40.72185379,-74.00771779,248,1,In Service,False,23
40,12,15,40.71870987,-74.0090009,249,1,In Service,False,27
41,22,3,40.72317958,-73.99480012,251,1,In Service,False,27
42,8,13,40.73226398,-73.99852205,252,1,In Service,False,24
43,2,53,40.73543934,-73.99453948,253,1,In Service,False,55
44,9,19,40.73532427,-73.99800419,254,1,In Service,False,31
45,18,21,40.71939226,-74.00247214,257,1,In Service,False,39
46,14,7,40.68940747,-73.96885458,258,1,In Service,False,23
47,0,38,40.70122128,-74.01234218,259,1,In Service,False,39
48,1,34,40.70365182,-74.01167797,260,1,In Service,False,35
49,1,26,40.69474881,-73.98362464,261,1,In Service,False,27
50,8,13,40.6917823,-73.9737299,262,1,In Service,False,24
51,3,24,40.70706456,-74.00731853,264,1,In Service,False,27
52,19,12,40.72229346,-73.99147535,265,1,In Service,False,35
53,5,18,40.72368361,-73.97574813,266,1,In Service,False,24
54,4,53,40.75097711,-73.98765428,267,1,In Service,False,57
55,2,25,40.71910537,-73.99973337,268,1,In Service,False,27
56,21,0,40.69308257,-73.97178913,270,1,In Service,False,23
57,22,8,40.68691865,-73.976682,274,1,In Service,False,31
58,11,8,40.68650065,-73.96563307,275,1,In Service,False,19
59,12,13,40.71748752,-74.0104554,276,1,In Service,False,25
60,1,18,40.69766564,-73.98476437,278,1,In Service,False,19
61,5,30,40.707873,-74.00167,279,1,In Service,False,36
62,11,20,40.73331967,-73.99510132,280,1,In Service,False,31
63,6,47,40.7643971,-73.97371465,281,1,In Service,False,57
64,18,8,40.707644944175705,-73.96841526031494,282,1,In Service,False,27
65,2,47,40.73454567,-73.99074142,285,1,In Service,False,51
66,4,14,40.6845683,-73.95881081,289,1,In Service,False,19
67,0,20,40.713126,-73.984844,291,1,In Service,False,20
68,43,9,40.73020660529954,-73.99102628231049,293,1,In Service,False,55
69,6,16,40.71406667,-73.99293911,295,1,In Service,False,24
70,17,18,40.71413089,-73.9970468,296,1,In Service,False,35
71,3,23,40.734232,-73.986923,297,1,In Service,False,27
72,23,13,40.72217444,-73.98368779,301,1,In Service,False,37
73,16,6,40.72082834,-73.97793172,302,1,In Service,False,23
74,16,14,40.72362738,-73.99949601,303,1,In Service,False,31
75,1,31,40.70463334,-74.01361706,304,1,In Service,False,33
76,3,29,40.76095756,-73.96724467,305,1,In Service,False,33
77,1,16,40.70823502,-74.00530063,306,1,In Service,False,17
78,14,14,40.71427487,-73.98990025,307,1,In Service,False,31
79,1,25,40.71307916,-73.99851193,308,1,In Service,False,27
80,38,3,40.7149787,-74.013012,309,1,In Service,False,41
81,36,0,40.68926942,-73.98912867,310,1,In Service,False,36
82,15,16,40.7172274,-73.98802084,311,1,In Service,False,31
83,17,12,40.722055,-73.989111,312,1,In Service,False,31
84,1,22,40.69610226,-73.96751037,313,1,In Service,False,23
85,6,32,40.69383,-73.990539,314,1,In Service,False,39
86,2,22,40.70355377,-74.00670227,315,1,In Service,False,29
87,5,34,40.70955958,-74.00653609,316,1,In Service,False,43
88,14,12,40.72453734,-73.98185424,317,1,In Service,False,27
89,9,24,40.711066,-74.009447,319,1,In Service,False,33
90,2,25,40.717571,-74.005549,320,1,In Service,False,27
91,18,7,40.69991755,-73.98971773,321,1,In Service,False,27
92,14,17,40.696192,-73.991218,322,1,In Service,False,31
93,15,24,40.69236178,-73.98631746,323,1,In Service,False,39
94,45,4,40.689888,-73.981013,324,1,In Service,False,51
95,3,31,40.73624527,-73.98473765,325,1,In Service,False,35
96,4,21,40.72953837,-73.98426726,326,1,In Service,False,27
97,1,38,40.7153379,-74.01658354,327,1,In Service,False,39
98,9,13,40.72405549,-74.00965965,328,1,In Service,False,23
99,1,38,40.71450451,-74.00562789,330,1,In Service,False,39
100,18,9,40.71173107,-73.99193043,331,1,In Service,False,27
101,3,21,40.71219906,-73.97948148,332,1,In Service,False,24
102,1,27,40.74238787,-73.99726235,334,1,In Service,False,31
103,2,24,40.72903917,-73.99404649,335,1,In Service,False,27
104,27,7,40.73047747,-73.99906065,336,1,In Service,False,36
105,1,35,40.7037992,-74.00838676,337,1,In Service,False,37
106,18,6,40.72580614,-73.97422494,339,1,In Service,False,24
107,10,16,40.71269042,-73.98776323,340,1,In Service,False,27
108,18,1,40.71782143,-73.97628939,341,1,In Service,False,19
109,9,18,40.71739973,-73.98016555,342,1,In Service,False,29
110,10,13,40.69794,-73.96986848,343,1,In Service,False,23
111,13,10,40.6851443,-73.95380904,344,1,In Service,False,23
112,1,34,40.73649403,-73.99704374,345,1,In Service,False,35
113,14,11,40.73652889,-74.00618026,346,1,In Service,False,27
114,17,16,40.728846,-74.008591,347,1,In Service,False,35
115,5,18,40.71850211,-73.98329859,349,1,In Service,False,23
116,14,14,40.71559509,-73.9870295,350,1,In Service,False,28
117,0,38,40.70530954,-74.00612572,351,1,In Service,False,39
118,14,13,40.68539567,-73.97431458,353,1,In Service,False,27
119,20,1,40.69363137,-73.96223558,354,1,In Service,False,23
120,6,37,40.71602118,-73.99974372,355,1,In Service,False,43
121,3,19,40.71622644,-73.98261206,356,1,In Service,False,23
122,3,23,40.73261787,-73.99158043,357,1,In Service,False,27
123,25,6,40.73291553,-74.00711384,358,1,In Service,False,36
124,0,52,40.75510267,-73.97498696,359,1,In Service,False,53
125,6,32,40.70717936,-74.00887308,360,1,In Service,False,39
126,39,3,40.71605866,-73.99190759,361,1,In Service,False,43
127,5,52,40.75172632,-73.98753523,362,1,In Service,False,57
128,11,36,40.70834698,-74.01713445,363,1,In Service,False,49
129,17,9,40.68900443,-73.96023854,364,1,In Service,False,27
130,8,22,40.68223166,-73.9614583,365,1,In Service,False,31
